215,3.9839037273783613,9.7
216,4.135671488421348,9.7
217,3.8700779065961286,9.7
218,4.125323686532066,9.7
219,4.045990538714124,9.7
220,4.24949730920358,9.7
221,4.097729548160599,9.7
222,4.482322851712712,9.7
223,4.323656556076864,9.7
224,3.8321359663353736,9.7
225,4.211555368942836,9.7
226,4.045990538714124,9.7
227,4.05978760789985,9.7
228,4.323656556076876,9.7
229,3.870077906596118,9.7
230,4.287439249464314,9.7
231,3.908019846856867,9.7
232,4.283989982167904,9.7
233,3.7562520858138853,9.7
234,4.244323408258933,9.7
235,3.7183101455531413,9.7
